,Unnamed: 0,site_code,lon,lat,site_name,city,2015年,2016年,2017年,2018年,2019年,2020年,2021年,2022年
53,53,1081A,112.5139,37.8873,尖草坪,太原,1.71,1.31,1.22,0.95,0.95,0.91,0.84,0.77
54,54,1084A,112.469,37.7124,晋源,太原,1.47,1.41,1.37,1.07,1.0,0.97,0.87,0.85
55,55,1085A,112.5583,37.7394,小店,太原,1.55,1.62,1.43,1.09,1.08,1.07,0.93,0.87
56,56,1086A,112.5369,37.8692,桃园,太原,1.86,1.48,1.28,1.0,1.07,0.94,0.9,0.85
57,57,1087A,112.57,37.8195,坞城,太原,1.71,1.51,1.29,1.0,1.08,1.0,0.86,0.83
58,58,1088A,112.549,37.9854,南寨,太原,1.34,1.72,1.32,0.97,0.89,0.8,0.77,0.77
59,59,1091A,111.6572,40.8033,小召,呼和浩特,1.3,1.22,1.27,1.12,0.93,0.99,0.71,0.55
60,60,1094A,111.7516,40.8369,如意水处理厂,呼和浩特,1.12,0.99,1.35,1.08,0.92,0.93,0.7,0.58
61,61,1095A,111.7276,40.8062,二十九中,呼和浩特,0.97,0.89,1.08,1.02,0.92,0.91,0.69,0.62
62,62,1097A,111.717,40.7612,化肥厂生活区,呼和浩特,1.19,1.28,1.25,1.18,0.96,0.98,0.75,0.61
63,63,1099A,123.505,41.7406,浑南东路,沈阳,1.04,0.94,1.03,1.01,0.97,0.9,0.87,0.87
64,64,1100A,123.4231,41.6989,新秀街,沈阳,1.0,0.98,1.0,0.97,0.92,0.93,0.89,0.87
65,65,1102A,123.5903,41.8411,东陵路,沈阳,1.01,0.97,0.94,0.95,0.92,0.97,0.86,0.81
66,66,1103A,123.4264,41.8467,陵东街,沈阳,1.01,0.93,0.99,1.03,1.05,1.03,0.94,0.85
67,67,1104A,123.4114,41.7653,文化路,沈阳,1.04,0.93,0.99,0.96,0.91,0.88,0.82,0.86
68,68,1105A,123.4678,41.7867,小河沿,沈阳,0.99,0.92,0.93,0.99,0.91,0.87,0.88,0.82
69,69,1106A,123.4017,41.7972,太原街,沈阳,1.1,0.94,0.96,0.97,0.95,0.91,0.83,0.78
70,70,1108A,123.3783,41.9228,京沈街,沈阳,0.93,0.85,0.87,0.93,0.88,0.81,0.79,0.82
71,71,1109A,121.612,38.9741,甘井子,大连,0.74,0.8,0.83,0.71,0.59,0.55,0.64,0.56
72,72,1110A,121.565,38.9511,周水子,大连,1.01,1.15,0.99,0.72,0.63,0.62,0.66,0.68
73,73,1111A,121.5637,38.8845,星海三站,大连,0.72,1.11,1.01,0.83,0.65,0.72,0.72,0.59
74,74,1112A,121.6302,38.9117,青泥洼桥,大连,0.86,1.36,1.15,0.94,0.72,0.7,0.77,0.6
75,75,1113A,121.6251,38.8638,傅家庄,大连,0.95,1.03,0.75,0.74,0.68,0.52,0.54,0.7
76,76,1115A,121.2529,38.8061,旅顺,大连,0.64,0.86,0.84,0.76,0.69,0.73,0.67,0.64
77,77,1116A,121.7485,39.1311,金州,大连,0.77,1.04,0.83,0.8,0.69,0.69,0.65,0.59
78,78,1117A,121.7811,39.0496,开发区,大连,0.82,1.06,0.93,0.91,0.75,0.68,0.65,0.7
79,79,1119A,125.3325,43.9166,食品厂,长春,0.98,1.01,1.2,0.9,0.84,0.77,0.7,0.58
80,80,1120A,125.2863,43.9027,客车厂,长春,0.93,0.91,1.19,0.94,0.78,0.79,0.65,0.62
81,81,1121A,125.2841,43.8463,邮电学院,长春,0.98,0.99,1.27,0.92,0.8,0.79,0.74,0.63
82,82,1123A,125.3297,43.8805,园林处,长春,0.89,0.87,1.17,0.8,0.73,0.67,0.66,0.55
83,83,1126A,125.3863,43.8447,经开区环卫处,长春,0.87,0.93,1.16,0.82,0.7,0.72,0.62,0.6
84,84,1127A,125.245,43.7783,高新区管委会,长春,0.83,0.77,1.01,0.75,0.7,0.71,0.61,0.56
85,85,1128A,125.1761,43.8325,岱山公园,长春,0.77,0.79,1.09,0.83,0.66,0.65,0.58,0.55
86,86,1129A,126.5422,45.755,岭北(对照点),哈尔滨,1.5,1.24,0.97,0.74,0.83,0.74,0.6,0.51
87,87,1130A,126.561,45.8167,松北商大,哈尔滨,1.03,1.07,1.23,0.85,0.67,0.61,0.79,0.74
88,88,1131A,126.979,45.5419,阿城会宁,哈尔滨,1.12,1.12,1.2,0.65,0.75,0.77,0.8,0.76
89,89,1133A,126.689,45.7733,太平宏伟公园,哈尔滨,0.99,1.34,1.26,0.79,0.69,0.73,0.69,0.66
90,90,1137A,126.593,45.7478,道里建国路,哈尔滨,0.89,1.04,1.04,0.91,0.86,0.73,0.66,0.84
91,91,1142A,121.478,31.2036,十五厂,上海,1.05,0.87,0.83,0.69,0.68,0.74,0.71,0.68
92,92,1144A,121.412,31.1654,徐汇上师大,上海,0.93,0.83,0.83,0.73,0.67,0.69,0.71,0.83
93,93,1145A,121.536,31.2659,杨浦四漂,上海,0.85,0.78,0.83,0.69,0.68,0.69,0.69,0.61
94,94,1148A,121.703,31.1907,浦东川沙,上海,0.74,0.68,0.74,0.64,0.61,0.59,0.55,0.66
95,95,1149A,121.533,31.2284,浦东新区监测站,上海,0.8,0.84,0.71,0.6,0.61,0.67,0.62,0.66
96,96,1150A,121.577,31.2071,浦东张江,上海,0.71,0.77,0.7,0.59,0.61,0.63,0.61,0.71
97,97,1151A,118.8086,32.1065,迈皋桥,南京,1.05,1.32,1.02,0.79,0.76,0.79,0.72,0.53
98,98,1152A,118.7538,32.0551,草场门,南京,1.05,1.17,0.93,0.71,0.93,0.78,0.71,0.55
99,99,1153A,118.7794,32.0745,山西路,南京,0.83,1.07,0.99,0.46,0.81,0.78,0.6,0.43
100,100,1155A,118.8109,32.0309,瑞金路,南京,1.16,1.22,1.15,0.91,1.03,0.88,0.92,0.56
101,101,1156A,118.7997,32.0754,玄武湖,南京,0.97,0.97,1.07,0.78,0.72,0.7,0.59,0.64
102,102,1158A,118.7356,31.9996,奥体中心,南京,1.0,0.83,0.96,0.64,0.69,0.78,0.75,0.57
103,103,1159A,118.9125,32.1028,仙林大学城,南京,0.94,0.9,0.91,0.72,0.83,0.75,0.7,0.66
104,104,1160A,120.561,31.2472,上方山(对照点),苏州,0.93,0.89,0.78,0.41,0.49,0.51,0.53,0.63
105,105,1163A,120.596,31.3264,轧钢厂,苏州,0.93,0.95,0.8,0.69,0.74,0.79,0.82,0.66
106,106,1164A,120.613,31.2703,吴中区,苏州,0.96,0.96,0.83,0.57,0.6,0.56,0.58,0.62
107,107,1166A,120.669,31.3097,苏州工业园区,苏州,0.83,0.97,0.86,0.74,0.52,0.7,0.76,0.69
108,108,1168A,120.9098,31.9663,狼山街道,南通,0.73,0.7,0.84,0.64,0.58,0.61,0.54,0.53
109,109,1169A,120.86,32.0005,虹桥,南通,0.81,0.76,0.8,0.71,0.64,0.66,0.68,0.56
110,110,1170A,120.87,32.02,城中,南通,0.86,0.72,0.83,0.67,0.59,0.7,0.7,0.53
111,111,1171A,120.94,31.93,星湖花园,南通,0.87,0.82,0.92,0.77,0.65,0.66,0.64,0.63
112,112,1172A,120.81,32.0417,紫琅学院,南通,0.81,0.66,0.66,0.55,0.53,0.74,0.68,0.58
113,113,1173A,119.176,34.5885,市环境监测站,连云港,0.93,0.97,0.84,0.74,0.95,0.8,0.64,0.56
114,114,1177A,117.179,34.2761,黄河新村,徐州,1.29,1.19,1.14,0.95,0.83,0.78,0.74,0.82
115,115,1178A,117.1918,34.2384,淮塔,徐州,1.33,1.36,0.99,0.81,0.82,0.81,0.66,0.77
116,116,1180A,117.256,34.2153,新城区,徐州,1.67,1.4,1.01,0.9,0.79,0.85,0.75,0.76
117,117,1181A,117.244,34.2911,桃园路,徐州,1.19,1.44,0.91,0.83,0.65,0.82,0.73,0.77
118,118,1182A,117.2933,34.2778,农科院,徐州,1.68,1.35,0.88,0.89,0.82,0.8,0.65,0.73
119,119,1188A,120.269,31.4867,雪浪,无锡,1.01,1.02,0.9,0.93,0.82,0.75,0.71,0.72
120,120,1191A,120.242,31.5031,漆塘,无锡,0.94,1.05,0.98,0.92,0.87,0.77,0.64,0.69
121,121,1195A,120.299,31.6817,堰桥,无锡,1.25,1.28,1.07,1.02,0.91,0.83,0.71,0.83
122,122,1196A,119.9633,31.762,市监测站,常州,1.18,1.06,1.03,0.92,0.81,0.72,0.73,0.62
123,123,1200A,119.9468,31.7069,武进监测站,常州,1.16,0.91,0.88,0.86,0.83,0.79,0.8,0.72
124,124,1201A,119.9255,31.9087,安家,常州,0.89,0.85,0.83,0.82,0.7,0.79,0.78,0.69
125,125,1203A,119.6707,32.1875,新区办事处,镇江,0.96,0.84,0.86,0.76,0.73,0.62,0.69,0.65
126,126,1204A,119.4974,32.1968,职教中心,镇江,1.09,0.85,0.86,0.72,0.69,0.58,0.68,0.62
127,127,1205A,119.4303,32.1328,丹徒区监测站,镇江,0.88,0.86,0.82,0.71,0.7,0.66,0.66,0.57
128,128,1206A,119.905,32.4878,公园路,泰州,1.14,1.1,0.96,0.94,0.82,0.75,0.64,0.75
129,129,1207A,119.9189,32.4625,莲花,泰州,1.07,1.03,1.02,0.83,0.71,0.82,0.68,0.74
130,130,1209A,119.888,32.4639,留学生创业园,泰州,0.67,0.72,0.83,0.79,0.66,0.72,0.72,0.72
131,131,1210A,119.036,33.5981,钵池山,淮安,1.13,1.0,0.81,0.75,0.76,0.68,0.58,0.66
132,132,1211A,119.007,33.575,北京南路,淮安,1.25,1.17,0.92,0.86,0.81,0.67,0.63,0.66
133,133,1212A,118.989,33.6067,市监测站,淮安,0.95,0.8,0.69,0.71,0.64,0.64,0.56,0.71
134,134,1213A,119.135,33.5039,楚州区监测站,淮安,1.01,1.18,0.76,0.64,0.71,0.58,0.53,0.63
135,135,1214A,119.0186,33.6297,淮阴区监测站,淮安,0.91,0.86,0.83,0.79,0.63,0.61,0.54,0.68
136,136,1215A,120.118,33.4022,盐城电厂,盐城,0.74,0.75,0.92,0.8,0.65,0.56,0.57,0.52
137,137,1216A,120.156,33.3942,市监测站,盐城,0.71,0.74,0.72,0.71,0.57,0.53,0.52,0.45
138,138,1218A,120.2144,33.38,开发区管委会,盐城,0.78,0.7,0.8,0.81,0.58,0.51,0.58,0.48
139,139,1220A,118.293,33.9528,宿迁学院,宿迁,1.08,1.23,1.02,0.88,0.79,0.73,0.61,0.61
140,140,1223A,120.2072,30.2111,滨江,杭州,0.87,0.77,0.93,0.95,0.86,0.75,0.68,0.64
141,141,1224A,120.0633,30.2747,西溪,杭州,0.95,0.86,0.85,0.83,0.72,0.61,0.52,0.64
142,142,1226A,120.3461,30.3153,下沙,杭州,0.74,0.7,0.8,0.81,0.73,0.72,0.64,0.63
143,143,1227A,120.1269,30.2456,卧龙桥,杭州,0.94,0.83,0.85,0.84,0.72,0.69,0.64,0.64
144,144,1228A,120.1903,30.2692,浙江农大,杭州,0.92,0.85,0.93,0.9,0.88,0.76,0.68,0.63
145,145,1232A,120.2697,30.1819,城厢镇,杭州,0.88,0.81,0.88,0.98,0.75,0.71,0.64,0.69
146,146,1233A,120.0883,30.1808,云栖,杭州,0.8,0.79,0.87,0.76,0.76,0.6,0.53,0.61
147,147,1234A,121.8358,29.911,区环保大楼,宁波,0.85,0.77,0.82,0.7,0.68,0.63,0.62,0.63
148,148,1235A,121.56,29.82,万里学院,宁波,0.84,0.74,0.77,0.76,0.73,0.67,0.63,0.63
149,149,1236A,121.713,29.9572,龙赛医院,宁波,0.9,0.85,0.75,0.74,0.71,0.67,0.65,0.62
150,150,1239A,121.633,29.7733,钱湖水厂,宁波,0.78,0.71,0.71,0.68,0.68,0.6,0.6,0.59
151,151,1240A,121.5856,29.8635,太古小学,宁波,0.87,0.79,0.82,0.77,0.71,0.67,0.64,0.64
152,152,1241A,121.524,29.8674,市环境监测中心,宁波,1.01,0.81,0.74,0.78,0.69,0.63,0.63,0.54
153,153,1242A,120.634,28.0089,瓯海,温州,0.94,0.95,0.74,0.72,0.67,0.6,0.6,0.51
154,154,1243A,120.6748,27.9939,南浦,温州,1.01,0.97,0.72,0.74,0.75,0.53,0.54,0.48
155,155,1244A,120.76,27.9747,龙湾,温州,0.86,0.83,0.67,0.65,0.67,0.54,0.5,0.5
156,156,1245A,120.6709,28.0167,市站,温州,0.8,0.8,0.72,0.71,0.68,0.55,0.51,0.51
157,157,1247A,120.6053,29.9928,城东开发委,绍兴,0.62,0.72,0.82,0.76,0.74,0.62,0.63,0.63
158,158,1250A,120.0751,30.8669,城西水厂,湖州,0.83,0.83,0.83,0.86,0.74,0.64,0.59,0.52
159,159,1252A,120.7436,30.778,清河小学,嘉兴,0.92,0.91,0.92,0.94,0.76,0.73,0.72,0.59
160,160,1253A,120.726,30.7478,嘉兴学院,嘉兴,0.74,0.78,0.86,0.84,0.68,0.63,0.64,0.53
161,161,1255A,121.273,28.6459,黄岩环保大楼,台州,0.82,0.81,0.71,0.59,0.54,0.48,0.42,0.43
162,162,1257A,121.377,28.5773,路桥田洋王,台州,0.85,0.81,0.71,0.62,0.55,0.49,0.42,0.45
163,163,1258A,122.122,30.0203,定海檀枫,舟山,0.64,0.7,0.76,0.78,0.62,0.58,0.51,0.38
164,164,1259A,122.3094,29.9558,普陀东港,舟山,0.74,0.64,0.67,0.65,0.54,0.52,0.5,0.4
165,165,1260A,122.19,29.9944,临城新区,舟山,0.6,0.66,0.7,0.73,0.57,0.58,0.56,0.41
166,166,1262A,119.647,29.077,十五中,金华,0.91,0.85,0.8,0.68,0.68,0.61,0.63,0.56
167,167,1263A,119.686,29.1029,监测站,金华,0.93,0.82,0.75,0.69,0.69,0.62,0.64,0.58
168,168,1264A,118.8692,28.9398,环保大楼,衢州,1.0,0.81,0.72,0.74,0.75,0.69,0.67,0.62
169,169,1265A,118.8709,28.9666,实验学校,衢州,0.94,0.75,0.73,0.75,0.72,0.69,0.63,0.56
170,170,1266A,118.8621,28.9808,衢州学院,衢州,1.17,1.04,0.79,0.74,0.76,0.67,0.6,0.57
171,171,1267A,119.914,28.4514,监测站大楼,丽水,0.68,0.73,0.76,0.68,0.68,0.57,0.48,0.45
172,172,1269A,119.879,28.4231,余庄前,丽水,0.63,0.64,0.67,0.6,0.63,0.57,0.46,0.43
173,173,1270A,117.1959,31.7848,明珠广场,合肥,1.04,0.95,0.85,0.88,0.79,0.65,0.62,0.61
174,174,1271A,117.3072,31.8764,三里街,合肥,1.04,0.98,1.05,0.78,0.72,0.64,0.66,0.66
175,175,1272A,117.2588,31.8707,琥珀山庄,合肥,0.89,0.93,0.92,0.92,0.83,0.7,0.72,0.67
176,176,1273A,117.1604,31.9052,董铺水库(对照点),合肥,0.74,0.93,0.87,0.76,0.74,0.64,0.6,0.65
177,177,1274A,117.25,31.8571,长江中路,合肥,1.25,1.05,1.02,0.85,0.78,0.7,0.69,0.66
178,178,1275A,117.266,31.9436,庐阳区,合肥,1.06,1.03,0.89,0.77,0.67,0.64,0.64,0.61
179,179,1276A,117.336,31.8586,瑶海区,合肥,1.08,1.04,0.94,0.85,0.83,0.72,0.71,0.68
180,180,1277A,117.3027,31.7964,包河区,合肥,1.09,0.91,0.92,0.8,0.74,0.67,0.6,0.59
181,181,1279A,117.1318,31.8403,高新区,合肥,1.07,0.95,0.87,0.75,0.74,0.63,0.67,0.67
182,182,1282A,119.2681,26.0504,师大,福州,0.71,0.68,0.72,0.68,0.65,0.7,0.64,0.47
183,183,1284A,119.2648,26.0768,杨桥西路,福州,0.74,0.76,0.68,0.63,0.7,0.66,0.62,0.5
184,184,1285A,119.317,26.0746,紫阳,福州,0.77,0.82,0.73,0.69,0.72,0.73,0.63,0.49
185,185,1287A,118.1514,24.4767,洪文,厦门,0.59,0.65,0.55,0.57,0.55,0.47,0.5,0.46
186,186,1290A,115.8931,28.6843,省外办,南昌,1.05,1.03,1.19,1.01,0.68,0.61,0.79,0.78
187,187,1291A,115.8886,28.7003,省林业公司,南昌,0.9,0.87,1.11,1.18,0.59,0.64,0.78,0.77
188,188,1292A,115.8126,28.7442,林科所,南昌,1.02,1.01,0.79,1.02,0.83,0.55,0.64,0.67
189,189,1294A,115.8518,28.687,建工学校,南昌,1.02,1.01,1.13,1.04,0.87,0.64,0.78,0.73
190,190,1295A,115.8921,28.6424,象湖,南昌,1.15,1.09,1.13,1.02,0.91,0.75,0.73,0.73
191,191,1296A,115.7423,28.7996,武术学校(对照点),南昌,0.63,0.85,0.75,0.64,0.66,0.57,0.62,0.67
192,192,1298A,115.9314,28.6842,省站,南昌,0.93,1.0,1.29,1.1,0.95,0.63,0.78,0.75
193,193,1299A,116.9862,36.6114,科干所,济南,1.37,1.12,0.98,0.85,0.8,0.91,0.71,0.74
194,194,1300A,116.9376,36.665,农科所,济南,1.54,1.48,1.22,0.9,0.7,0.72,0.68,0.62
195,195,1303A,117.0624,36.6868,省种子仓库,济南,1.48,1.32,1.16,0.93,0.91,0.97,0.83,0.76
196,196,1310A,120.4134,36.0658,市南区东部子站,青岛,0.96,0.7,0.63,0.61,0.72,0.59,0.49,0.52
197,197,1311A,120.3664,36.1032,四方区子站,青岛,1.07,0.95,0.79,0.57,0.67,0.64,0.67,0.69
198,198,1312A,120.2994,36.054,市南区西部子站,青岛,1.1,0.79,0.74,0.68,0.76,0.66,0.64,0.64
199,199,1313A,120.4581,36.0858,崂山区子站,青岛,1.04,0.79,0.74,0.53,0.61,0.57,0.48,0.5
200,200,1314A,120.1983,35.9608,黄岛区子站,青岛,0.65,0.67,0.7,0.62,0.58,0.64,0.54,0.58
201,201,1315A,120.3999,36.3083,城阳区子站,青岛,0.79,0.87,0.81,0.7,0.79,0.73,0.7,0.73
202,202,1316A,113.69031,34.76122,烟厂,郑州,1.56,1.56,1.13,1.02,0.9,0.8,0.75,0.67
203,203,1318A,113.67526,34.80246,银行学校,郑州,1.63,1.42,1.23,1.03,0.9,0.82,0.76,0.79
204,204,1321A,113.73961,34.77172,四十七中,郑州,1.51,1.4,1.21,1.06,0.92,0.84,0.74,0.77
205,205,1325A,114.3677,30.5584,东湖梨园,武汉,1.03,1.02,1.18,1.08,1.01,0.84,0.85,0.89
206,206,1326A,114.2529,30.558,汉阳月湖,武汉,0.97,0.95,1.04,1.0,1.07,0.92,0.83,0.83
207,207,1327A,114.282,30.6189,汉口花桥,武汉,1.21,0.96,1.02,0.91,0.95,0.83,0.82,0.83
208,208,1328A,114.3025,30.5332,武昌紫阳,武汉,0.98,1.04,1.11,1.07,1.05,0.89,0.94,0.93
209,209,1329A,114.3646,30.6217,青山钢花,武汉,1.08,1.0,1.15,1.07,1.0,0.84,0.83,0.85
210,210,1335A,113.0833,28.2325,经开区环保局,长沙,0.8,0.78,0.83,0.81,0.76,0.86,0.78,0.64
211,211,1336A,112.8872,28.2189,高开区环保局,长沙,0.96,1.15,0.9,0.8,0.89,0.93,0.83,0.58
212,212,1337A,113.0792,28.2053,马坡岭,长沙,1.03,0.92,0.88,0.78,0.89,0.8,0.81,0.64
213,213,1338A,112.9394,28.19,湖南师范大学,长沙,0.95,0.92,0.82,0.78,0.89,0.76,0.77,0.65
214,214,1339A,113.0178,28.1322,雨花区环保局,长沙,0.97,0.92,0.95,0.85,0.89,0.82,0.76,0.54
215,215,1340A,112.9792,28.2597,伍家岭,长沙,0.96,0.92,0.97,0.9,0.92,0.74,0.76,0.66
216,216,1341A,113.0014,28.1944,火车新站,长沙,0.98,1.04,0.98,0.86,0.97,0.84,0.79,0.62
217,217,1342A,112.9844,28.1178,天心区环保局,长沙,0.82,0.82,0.79,0.79,0.81,0.68,0.69,0.6
218,218,1343A,112.8908,28.1308,湖南中医药大学,长沙,1.05,1.17,1.01,0.78,0.9,0.85,0.81,0.69
219,219,1344A,112.9581,28.3611,沙坪(对照点),长沙,0.97,0.95,0.82,0.74,0.91,0.82,0.81,0.66
220,220,1345A,113.2347,23.1423,广雅中学,广州,0.99,0.89,0.97,0.88,0.93,0.79,0.77,0.85
221,221,1346A,113.2612,23.105,市五中,广州,0.98,1.07,0.99,0.91,0.84,0.79,0.78,0.75
222,222,1348A,113.3478,23.0916,广东商学院,广州,0.83,0.92,0.87,0.81,0.86,0.74,0.71,0.7
223,223,1349A,113.4332,23.1047,市八十六中,广州,1.02,0.94,0.83,0.8,0.82,0.79,0.69,0.75
224,224,1350A,113.3505,22.9483,番禺中学,广州,1.1,1.01,0.9,0.8,0.73,0.71,0.76,0.7
225,225,1351A,113.2146,23.3916,花都师范,广州,0.91,0.95,0.85,0.74,0.84,0.74,0.73,0.72
226,226,1352A,113.2597,23.1331,市监测站,广州,1.0,1.07,0.91,0.83,0.82,0.76,0.74,0.78
227,227,1353A,113.5618,23.312,九龙镇镇龙,广州,0.83,0.81,0.74,0.64,0.8,0.73,0.64,0.68
228,228,1354A,113.2765,23.1544,麓湖,广州,1.17,0.98,0.87,0.82,0.85,0.75,0.69,0.74
229,229,1356A,114.1063,22.5545,通心岭子站,深圳,0.84,0.8,0.76,0.65,0.65,0.62,0.56,0.57
230,230,1357A,114.117,22.5625,洪湖,深圳,0.75,0.76,0.81,0.62,0.62,0.63,0.66,0.61
231,231,1358A,113.987,22.5417,华侨城,深圳,0.89,0.78,0.78,0.59,0.59,0.59,0.6,0.63
232,232,1359A,113.9181,22.5171,南海子站,深圳,0.86,0.83,0.77,0.69,0.65,0.58,0.6,0.6
233,233,1360A,114.2458,22.5689,盐田,深圳,0.87,0.68,0.7,0.63,0.56,0.54,0.52,0.64
